min costs,ALL shortest paths min costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h = min edge cost of all edges from start and from end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,min Edge weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,4.9,4.9,4.9,4.9,4.9,1,4.9,2.1,4.9,4.9,4.9,1.9,2.7,4.9,4.9,4.9,2.7,4.9,4.9,4.9,4.9,3.8,1.2,4.9,4.9,4.9,2.6,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,3.8,4.9,4.9,4.9,4.9,4.9,4.9,3.2,4.9,4.9,2.7,4.9,4.9,4.9,4.9,4.9,4.9,1.2,4.9,4.9,1.2,4.9,4.9,2.1,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,3.1,4.9,4.9,4.9,3.2,4.9,4.9,4.9,1.9,4.9,4.9,4.9,2,4.9,1.4,4.9,4.9,0,4.9,3.2,2.6,4.9,4.9,4.9,4.9,1.2,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,3.2,4.9,4.9,4.9,3.9,4.9,4.9,2,4.9,3.2,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.3,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.3,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,3.2,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,2.6,4.9,4.9,4.9,4.9,4.9,4.9,3.1,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,1.4,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,3.3,4.9,2.6,4.9,4.9,1,4.9
90,7.2,19.9,19.9,19.9,18.7,1,8.6,2.1,10.3,5.1,19.9,1.9,2.7,19.9,19.9,19.9,2.7,5,11.6,19.9,7.5,3.8,1.2,13.2,19.9,8.6,2.6,19.9,19.9,7.5,19.9,19.9,19.9,12.9,19.9,8.5,7.5,19.9,3.8,19.9,18.5,10.5,19.9,9,19.9,3.2,19.9,7.2,2.7,19.9,19.9,15.2,19.9,19.9,9.8,1.2,19.9,7.2,1.2,7.5,19.9,2.1,19.9,19.9,19.9,19.9,4.9,19.9,6.5,10.5,7.3,15.4,3.1,19.1,19.9,13.2,3.2,19.9,19.9,19.9,1.9,19.9,19.9,19.9,2,16.9,1.4,19.9,4.9,19.9,0,3.2,2.6,9.1,19.9,19.9,5.1,1.2,11.4,19.9,19.9,17.6,10.3,19.9,19.9,19.9,15.1,19.9,8.3,3.2,19.9,19.9,19.9,3.9,13.2,19.9,2,19.9,3.2,19.9,19.9,19.9,19.9,19.9,19.9,16.9,19.9,19.9,4.3,13.3,14.9,19.9,19.9,17.1,19.9,15.6,12.9,17.8,19.9,19.9,4.3,19.9,19.9,19.9,19.9,17.6,19.9,19.9,8.3,17,19.9,5,3.2,18.5,17.1,13.3,15.6,19.9,19.9,11.6,18.5,19.9,19.9,18.6,10.8,19.9,19.9,19.9,2.6,6.5,8.5,19.9,19.9,19.9,12.5,3.1,17.5,12.6,19.9,10.8,15.1,19.9,13.7,9,1.4,16.1,19.9,19.9,17.5,14.9,19.9,9.8,19.9,3.3,19.9,2.6,19.9,19.9,1,19.9
91,7.2,7.3,7.3,7.3,7.3,1,7.3,2.1,7.3,5.1,7.3,1.9,2.7,7.3,7.3,7.3,2.7,5,7.3,7.3,7.3,3.8,1.2,7.3,7.3,7.3,2.6,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,3.8,7.3,7.3,7.3,7.3,7.3,7.3,3.2,7.3,7.2,2.7,7.3,7.3,7.3,7.3,7.3,7.3,1.2,7.3,7.2,1.2,7.3,7.3,2.1,7.3,7.3,7.3,7.3,4.9,7.3,6.5,7.3,7.3,7.3,3.1,7.3,7.3,7.3,3.2,7.3,7.3,7.3,1.9,7.3,7.3,7.3,2,7.3,1.4,7.3,4.9,7.3,7.3,0,2.6,7.3,7.3,7.3,5.1,1.2,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,3.2,7.3,7.3,7.3,3.9,7.3,7.3,2,7.3,3.2,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,4.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,4.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,5,3.2,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,2.6,6.5,7.3,7.3,7.3,7.3,7.3,3.1,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,1.4,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,3.3,7.3,2.6,7.3,7.3,1,7.3
92,3.2,3.2,3.2,3.2,3.2,1,3.2,2.1,3.2,3.2,3.2,1.9,2.7,3.2,3.2,3.2,2.7,3.2,3.2,3.2,3.2,3.2,1.2,3.2,3.2,3.2,2.6,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.7,3.2,3.2,3.2,3.2,3.2,3.2,1.2,3.2,3.2,1.2,3.2,3.2,2.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,1.9,3.2,3.2,3.2,2,3.2,1.4,3.2,3.2,3.2,3.2,3.2,0,3.2,3.2,3.2,3.2,1.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.6,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,1.4,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.6,3.2,3.2,1,3.2
93,2.6,2.6,2.6,2.6,2.6,1,2.6,2.1,2.6,2.6,2.6,1.9,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,1.2,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,1.2,2.6,2.6,1.2,2.6,2.6,2.1,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,1.9,2.6,2.6,2.6,2,2.6,1.4,2.6,2.6,2.6,2.6,2.6,2.6,0,2.6,2.6,2.6,1.2,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,1.4,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,1,2.6
94,7.2,9.1,9.1,9.1,9.1,1,8.6,2.1,9.1,5.1,9.1,1.9,2.7,9.1,9.1,9.1,2.7,5,9.1,9.1,7.5,3.8,1.2,9.1,9.1,8.6,2.6,9.1,9.1,7.5,9.1,9.1,9.1,9.1,9.1,8.5,7.5,9.1,3.8,9.1,9.1,9.1,9.1,9,9.1,3.2,9.1,7.2,2.7,9.1,9.1,9.1,9.1,9.1,9.1,1.2,9.1,7.2,1.2,7.5,9.1,2.1,9.1,9.1,9.1,9.1,4.9,9.1,6.5,9.1,7.3,9.1,3.1,9.1,9.1,9.1,3.2,9.1,9.1,9.1,1.9,9.1,9.1,9.1,2,9.1,1.4,9.1,4.9,9.1,7.3,3.2,2.6,9.1,0,9.1,5.1,1.2,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,8.3,3.2,9.1,9.1,9.1,3.9,9.1,9.1,2,9.1,3.2,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,4.3,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,4.3,9.1,9.1,9.1,9.1,9.1,9.1,9.1,8.3,9.1,9.1,5,3.2,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,2.6,6.5,8.5,9.1,9.1,9.1,9.1,3.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9,1.4,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,3.3,9.1,2.6,9.1,9.1,1,9.1
95,7.2,25.4,25.4,25.4,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,25.4,25.4,25.4,2.7,5,11.6,25.4,7.5,3.8,1.2,13.2,25.4,8.6,2.6,25.4,25.4,7.5,25.4,25.4,25.4,12.9,25.4,8.5,7.5,25.4,3.8,25.4,18.5,10.5,21.6,9,25.4,3.2,25.4,7.2,2.7,25.4,25.4,15.2,25.4,25.4,9.8,1.2,23.5,7.2,1.2,7.5,25.4,2.1,25.4,23.5,21.7,25.4,4.9,25.4,6.5,10.5,7.3,15.4,3.1,19.1,25.4,13.2,3.2,25.4,25.4,25.4,1.9,25.4,25.4,25.2,2,16.9,1.4,25.4,4.9,19.9,7.3,3.2,2.6,9.1,25.4,0,5.1,1.2,11.4,23.8,25.4,17.6,10.3,25.4,21,25.4,15.1,25.4,8.3,3.2,25.4,25.4,25.4,3.9,13.2,21.7,2,25.4,3.2,25.4,25.4,25.4,21.7,25.4,25.4,16.9,23.5,21.6,4.3,13.3,14.9,25.4,25.4,17.1,25.4,15.6,12.9,17.8,25.4,25.4,4.3,25.4,25.4,25.4,25.4,17.6,25.4,25.4,8.3,17,25.4,5,3.2,18.5,17.1,13.3,15.6,25.4,25.4,11.6,18.5,25.4,23.8,18.6,10.8,25.4,25.4,21.7,2.6,6.5,8.5,25.4,22.6,25.4,12.5,3.1,17.5,12.6,25.4,10.8,15.1,25.4,13.7,9,1.4,16.1,20.4,25.4,17.5,14.9,25.4,9.8,25.4,3.3,25.4,2.6,25.4,25.4,1,24.5
96,7.2,33.7,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,33.7,33.7,33.7,2.7,5,11.6,33.7,7.5,3.8,1.2,13.2,33.7,8.6,2.6,29.6,33.7,7.5,33.7,33.7,33.7,12.9,33.7,8.5,7.5,33.7,3.8,28.7,18.5,10.5,21.6,9,33.7,3.2,33.7,7.2,2.7,33.7,29.6,15.2,33.7,33.7,9.8,1.2,23.5,7.2,1.2,7.5,33.7,2.1,33.7,23.5,21.7,29.8,4.9,33.7,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,33.7,33.7,33.7,1.9,33.7,33.7,25.2,2,16.9,1.4,33.7,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,0,1.2,11.4,23.8,32,17.6,10.3,33.7,21,32.6,15.1,33.7,8.3,3.2,33.7,33.7,33.7,3.9,13.2,21.7,2,26.2,3.2,33.7,32.2,33.7,21.7,33.7,33.7,16.9,23.5,21.6,4.3,13.3,14.9,33.7,30.3,17.1,33.7,15.6,12.9,17.8,27.1,33.7,4.3,33.7,33.7,33.7,33.7,17.6,30.3,33.7,8.3,17,33.7,5,3.2,18.5,17.1,13.3,15.6,33.7,33.7,11.6,18.5,26.1,23.8,18.6,10.8,33.7,31.8,21.7,2.6,6.5,8.5,26.2,22.6,33.7,12.5,3.1,17.5,12.6,29.9,10.8,15.1,33.7,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,33.7,3.3,31.5,2.6,33.7,25.8,1,24.5
97,5.1,5.1,5.1,5.1,5.1,1,5.1,2.1,5.1,5.1,5.1,1.9,2.7,5.1,5.1,5.1,2.7,5,5.1,5.1,5.1,3.8,1.2,5.1,5.1,5.1,2.6,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,3.8,5.1,5.1,5.1,5.1,5.1,5.1,3.2,5.1,5.1,2.7,5.1,5.1,5.1,5.1,5.1,5.1,1.2,5.1,5.1,1.2,5.1,5.1,2.1,5.1,5.1,5.1,5.1,4.9,5.1,5.1,5.1,5.1,5.1,3.1,5.1,5.1,5.1,3.2,5.1,5.1,5.1,1.9,5.1,5.1,5.1,2,5.1,1.4,5.1,4.9,5.1,5.1,3.2,2.6,5.1,5.1,5.1,5.1,0,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,3.2,5.1,5.1,5.1,3.9,5.1,5.1,2,5.1,3.2,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,4.3,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,4.3,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5,3.2,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,2.6,5.1,5.1,5.1,5.1,5.1,5.1,3.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,1.4,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,3.3,5.1,2.6,5.1,5.1,1,5.1
98,1.2,1.2,1.2,1.2,1.2,1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1,1.2
99,7.2,11.4,11.4,11.4,11.4,1,8.6,2.1,10.3,5.1,11.4,1.9,2.7,11.4,11.4,11.4,2.7,5,11.4,11.4,7.5,3.8,1.2,11.4,11.4,8.6,2.6,11.4,11.4,7.5,11.4,11.4,11.4,11.4,11.4,8.5,7.5,11.4,3.8,11.4,11.4,10.5,11.4,9,11.4,3.2,11.4,7.2,2.7,11.4,11.4,11.4,11.4,11.4,9.8,1.2,11.4,7.2,1.2,7.5,11.4,2.1,11.4,11.4,11.4,11.4,4.9,11.4,6.5,10.5,7.3,11.4,3.1,11.4,11.4,11.4,3.2,11.4,11.4,11.4,1.9,11.4,11.4,11.4,2,11.4,1.4,11.4,4.9,11.4,7.3,3.2,2.6,9.1,11.4,11.4,5.1,1.2,11.4,0,11.4,11.4,10.3,11.4,11.4,11.4,11.4,11.4,8.3,3.2,11.4,11.4,11.4,3.9,11.4,11.4,2,11.4,3.2,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,4.3,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,4.3,11.4,11.4,11.4,11.4,11.4,11.4,11.4,8.3,11.4,11.4,5,3.2,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,10.8,11.4,11.4,11.4,2.6,6.5,8.5,11.4,11.4,11.4,11.4,3.1,11.4,11.4,11.4,10.8,11.4,11.4,11.4,9,1.4,11.4,11.4,11.4,11.4,11.4,11.4,9.8,11.4,3.3,11.4,2.6,11.4,11.4,1,11.4
100,7.2,23.8,23.8,23.8,18.7,1,8.6,2.1,10.3,5.1,23.8,1.9,2.7,23.8,23.8,23.8,2.7,5,11.6,23.8,7.5,3.8,1.2,13.2,23.8,8.6,2.6,23.8,23.8,7.5,23.8,23.8,23.8,12.9,23.8,8.5,7.5,23.8,3.8,23.8,18.5,10.5,21.6,9,23.8,3.2,23.8,7.2,2.7,23.8,23.8,15.2,23.8,23.8,9.8,1.2,23.5,7.2,1.2,7.5,23.8,2.1,23.8,23.5,21.7,23.8,4.9,23.8,6.5,10.5,7.3,15.4,3.1,19.1,23.8,13.2,3.2,23.8,23.8,23.8,1.9,23.8,23.8,23.8,2,16.9,1.4,23.8,4.9,19.9,7.3,3.2,2.6,9.1,23.8,23.8,5.1,1.2,11.4,23.8,0,17.6,10.3,23.8,21,23.8,15.1,23.8,8.3,3.2,23.8,23.8,23.8,3.9,13.2,21.7,2,23.8,3.2,23.8,23.8,23.8,21.7,23.8,23.8,16.9,23.5,21.6,4.3,13.3,14.9,23.8,23.8,17.1,23.8,15.6,12.9,17.8,23.8,23.8,4.3,23.8,23.8,23.8,23.8,17.6,23.8,23.8,8.3,17,23.8,5,3.2,18.5,17.1,13.3,15.6,23.8,23.8,11.6,18.5,23.8,23.8,18.6,10.8,23.8,23.8,21.7,2.6,6.5,8.5,23.8,22.6,23.8,12.5,3.1,17.5,12.6,23.8,10.8,15.1,23.8,13.7,9,1.4,16.1,20.4,23.8,17.5,14.9,23.8,9.8,23.8,3.3,23.8,2.6,23.8,23.8,1,23.8
101,7.2,32,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,32,32,32,2.7,5,11.6,32,7.5,3.8,1.2,13.2,32,8.6,2.6,29.6,32,7.5,32,32,32,12.9,32,8.5,7.5,32,3.8,28.7,18.5,10.5,21.6,9,32,3.2,32,7.2,2.7,32,29.6,15.2,32,32,9.8,1.2,23.5,7.2,1.2,7.5,32,2.1,32,23.5,21.7,29.8,4.9,32,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,32,32,32,1.9,32,32,25.2,2,16.9,1.4,32,4.9,19.9,7.3,3.2,2.6,9.1,25.4,32,5.1,1.2,11.4,23.8,32,0,10.3,32,21,32,15.1,32,8.3,3.2,32,32,32,3.9,13.2,21.7,2,26.2,3.2,32,32,32,21.7,32,32,16.9,23.5,21.6,4.3,13.3,14.9,32,30.3,17.1,32,15.6,12.9,17.8,27.1,32,4.3,32,32,32,32,17.6,30.3,32,8.3,17,32,5,3.2,18.5,17.1,13.3,15.6,32,32,11.6,18.5,26.1,23.8,18.6,10.8,32,31.8,21.7,2.6,6.5,8.5,26.2,22.6,32,12.5,3.1,17.5,12.6,29.9,10.8,15.1,32,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,32,3.3,31.5,2.6,32,25.8,1,24.5
102,7.2,17.6,17.6,17.6,17.6,1,8.6,2.1,10.3,5.1,17.6,1.9,2.7,17.6,17.6,17.6,2.7,5,11.6,17.6,7.5,3.8,1.2,13.2,17.6,8.6,2.6,17.6,17.6,7.5,17.6,17.6,17.6,12.9,17.6,8.5,7.5,17.6,3.8,17.6,17.6,10.5,17.6,9,17.6,3.2,17.6,7.2,2.7,17.6,17.6,15.2,17.6,17.6,9.8,1.2,17.6,7.2,1.2,7.5,17.6,2.1,17.6,17.6,17.6,17.6,4.9,17.6,6.5,10.5,7.3,15.4,3.1,17.6,17.6,13.2,3.2,17.6,17.6,17.6,1.9,17.6,17.6,17.6,2,16.9,1.4,17.6,4.9,17.6,7.3,3.2,2.6,9.1,17.6,17.6,5.1,1.2,11.4,17.6,17.6,17.6,0,17.6,17.6,17.6,15.1,17.6,8.3,3.2,17.6,17.6,17.6,3.9,13.2,17.6,2,17.6,3.2,17.6,17.6,17.6,17.6,17.6,17.6,16.9,17.6,17.6,4.3,13.3,14.9,17.6,17.6,17.1,17.6,15.6,12.9,17.6,17.6,17.6,4.3,17.6,17.6,17.6,17.6,17.6,17.6,17.6,8.3,17,17.6,5,3.2,17.6,17.1,13.3,15.6,17.6,17.6,11.6,17.6,17.6,17.6,17.6,10.8,17.6,17.6,17.6,2.6,6.5,8.5,17.6,17.6,17.6,12.5,3.1,17.5,12.6,17.6,10.8,15.1,17.6,13.7,9,1.4,16.1,17.6,17.6,17.5,14.9,17.6,9.8,17.6,3.3,17.6,2.6,17.6,17.6,1,17.6
103,7.2,10.3,10.3,10.3,10.3,1,8.6,2.1,10.3,5.1,10.3,1.9,2.7,10.3,10.3,10.3,2.7,5,10.3,10.3,7.5,3.8,1.2,10.3,10.3,8.6,2.6,10.3,10.3,7.5,10.3,10.3,10.3,10.3,10.3,8.5,7.5,10.3,3.8,10.3,10.3,10.3,10.3,9,10.3,3.2,10.3,7.2,2.7,10.3,10.3,10.3,10.3,10.3,9.8,1.2,10.3,7.2,1.2,7.5,10.3,2.1,10.3,10.3,10.3,10.3,4.9,10.3,6.5,10.3,7.3,10.3,3.1,10.3,10.3,10.3,3.2,10.3,10.3,10.3,1.9,10.3,10.3,10.3,2,10.3,1.4,10.3,4.9,10.3,7.3,3.2,2.6,9.1,10.3,10.3,5.1,1.2,10.3,10.3,10.3,10.3,10.3,0,10.3,10.3,10.3,10.3,8.3,3.2,10.3,10.3,10.3,3.9,10.3,10.3,2,10.3,3.2,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,4.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,4.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,8.3,10.3,10.3,5,3.2,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,2.6,6.5,8.5,10.3,10.3,10.3,10.3,3.1,10.3,10.3,10.3,10.3,10.3,10.3,10.3,9,1.4,10.3,10.3,10.3,10.3,10.3,10.3,9.8,10.3,3.3,10.3,2.6,10.3,10.3,1,10.3
104,7.2,43.9,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,43.9,41.9,36.5,2.7,5,11.6,43.9,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,43.9,7.5,35.8,43.9,43.9,12.9,43.9,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,43.9,3.2,42.9,7.2,2.7,33.7,29.6,15.2,43.9,43.9,9.8,1.2,23.5,7.2,1.2,7.5,43.9,2.1,38.8,23.5,21.7,29.8,4.9,43.9,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,43.9,43.9,43.9,1.9,43.9,43.9,25.2,2,16.9,1.4,43.9,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,0,32.6,15.1,43.9,8.3,3.2,43.9,38.7,43.9,3.9,13.2,21.7,2,26.2,3.2,43.9,32.2,43.9,21.7,43.9,35.8,16.9,23.5,21.6,4.3,13.3,14.9,43.9,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,43.9,43.9,43.9,43.9,17.6,30.3,43.9,8.3,17,43.9,5,3.2,18.5,17.1,13.3,15.6,40.6,43.9,11.6,18.5,26.1,23.8,18.6,10.8,43.9,31.8,21.7,2.6,6.5,8.5,26.2,22.6,43.9,12.5,3.1,17.5,12.6,29.9,10.8,15.1,43.9,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
105,7.2,21,21,21,18.7,1,8.6,2.1,10.3,5.1,21,1.9,2.7,21,21,21,2.7,5,11.6,21,7.5,3.8,1.2,13.2,21,8.6,2.6,21,21,7.5,21,21,21,12.9,21,8.5,7.5,21,3.8,21,18.5,10.5,21,9,21,3.2,21,7.2,2.7,21,21,15.2,21,21,9.8,1.2,21,7.2,1.2,7.5,21,2.1,21,21,21,21,4.9,21,6.5,10.5,7.3,15.4,3.1,19.1,21,13.2,3.2,21,21,21,1.9,21,21,21,2,16.9,1.4,21,4.9,19.9,7.3,3.2,2.6,9.1,21,21,5.1,1.2,11.4,21,21,17.6,10.3,21,21,0,15.1,21,8.3,3.2,21,21,21,3.9,13.2,21,2,21,3.2,21,21,21,21,21,21,16.9,21,21,4.3,13.3,14.9,21,21,17.1,21,15.6,12.9,17.8,21,21,4.3,21,21,21,21,17.6,21,21,8.3,17,21,5,3.2,18.5,17.1,13.3,15.6,21,21,11.6,18.5,21,21,18.6,10.8,21,21,21,2.6,6.5,8.5,21,21,21,12.5,3.1,17.5,12.6,21,10.8,15.1,21,13.7,9,1.4,16.1,20.4,21,17.5,14.9,21,9.8,21,3.3,21,2.6,21,21,1,21
